,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
1082,12/19/2022,17221074814,4943628091,21820408554,2366552622,751196285,16439.67969,1787.699951,75.19000244
1083,12/20/2022,22722096615,6684951715,26224288350,2562520190,667866377,16906.30469,1815.900024,76.08999634
1084,12/21/2022,14882945045,4217182733,18469483242,1950566712,479296549,16817.53516,1815.900024,78.29000092
1085,12/22/2022,16441573050,5297471739,20067291688,1850998745,543367184,16830.3418,1787,77.48999786
1086,12/23/2022,15329265213,4835831923,18370924559,1885345751,388929772,16796.95313,1795.900024,79.55999756
1087,12/24/2022,9744636213,2626153345,11647419533,915340746,280627376,16847.75586,Undefined,Undefined
1088,12/25/2022,11656379938,3942720070,14856104217,1380163674,298063868,16841.98633,Undefined,Undefined
1089,12/26/2022,11886957804,3282098400,14986560291,1442718612,276115280,16919.80469,Undefined,Undefined
1090,12/27/2022,15748580239,4091530737,18554435182,1696141537,391342277,16717.17383,1814.800049,79.52999878
1091,12/28/2022,17005713920,4991669631,21161758512,2210122747,414698978,16552.57227,1807.900024,78.95999908
1092,12/29/2022,14472237479,4132233940,18567214596,1972864413,345312528,16642.3418,1819.5,78.40000153
1093,12/30/2022,15929162910,4055668253,19162959224,1879667314,342300809,16602.58594,1819.699951,80.26000214
1093,12/31/2022,11239186456,3018513333,13466542553,1329559200,307551853,16547.5,Undefined,Undefined
1094,1/1/2023,9244361700,2399674550,11344984018,1197927576,278651737,16625.08008,Undefined,Undefined
1095,1/2/2023,12097775227,3765758498,16348780894,1562545140,357733262,16688.4707,Undefined,Undefined
1096,1/3/2023,13903079207,3392972131,18233713873,2006189065,377452410,16679.85742,1839.699951,76.93000031
1097,1/4/2023,18421743322,6404416893,24715975399,2402538600,632924961,16863.23828,1852.800049,72.83999634
1098,1/5/2023,13692758566,4001786456,19334292777,2080129330,342934041,16836.73633,1834.800049,73.66999817
1099,1/6/2023,14413662913,4977252792,20350836697,2361812755,417893264,16951.96875,1864.199951,73.76999664
1100,1/7/2023,7714767174,2565213548,11626878301,1570732742,327712514,16955.07813,Undefined,Undefined
1101,1/8/2023,9768827914,3495088905,14853747515,491734030,1788498969,17091.14453,Undefined,Undefined
1102,1/9/2023,18624736866,7990438824,31331363115,783671054,3646138496,17196.55469,1872.699951,74.62999725
1103,1/10/2023,15808338949,5830173253,23843949758,470259383,2630571530,17446.29297,1871.599976,75.12000275
1104,1/11/2023,18372283782,6314904311,25576360686,466458216,2801305360,17934.89648,1874.599976,77.41000366
1105,1/12/2023,34971338710,12230193038,41556485542,655903255,4571366092,18869.58789,1895.5,78.38999939
1106,1/13/2023,29225029694,7684148212,35704375577,561853825,3509707746,19909.57422,1918.400024,79.86000061
1107,1/14/2023,38967784639,15444626014,53708266585,1087358891,4297415658,20976.29883,Undefined,Undefined
1108,1/15/2023,19298407543,6774614499,30028224816,562889882,2635965361,20880.79883,Undefined,Undefined
1109,1/16/2023,26792494050,8454485431,35957366329,602126315,2899726940,21169.63281,1912.400024,78.84999847
1110,1/17/2023,24999983362,7599462786,32250868598,529752305,2965132328,21161.51953,1907.199951,80.18000031
1111,1/18/2023,30005625418,10354880595,40496222408,844268123,4209476194,20688.78125,1904.400024,79.48000336
1112,1/19/2023,21152848261,6432638856,25966707878,431382130,3098920631,21086.79297,1922.099976,80.33000183
1113,1/20/2023,28799154319,8528894754,33794858528,669836014,3444375885,22676.55273,1926.400024,81.30999756
1114,1/21/2023,32442278429,8859250310,40470629184,755028964,3742948234,22777.625,Undefined,Undefined
1115,1/22/2023,24746386230,7517988734,32852491605,571771274,3227947507,22720.41602,Undefined,Undefined
1116,1/23/2023,26518700512,8264507375,35271449760,520678637,3419783936,22934.43164,1927.099976,81.62000275
1117,1/24/2023,26405069715,8180274691,34777970359,887528741,3576076257,22636.46875,1933.900024,80.12999725
1118,1/25/2023,30685366709,10598973448,39242817276,667706772,4154869647,23117.85938,1941.199951,80.15000153
1119,1/26/2023,26357839322,8395315241,34910787321,540954388,3258930502,23032.77734,1929.099976,81.01000214
1120,1/27/2023,25383335641,8124465373,34658058512,484897937,3615689955,23078.72852,1928.599976,79.68000031
1121,1/28/2023,14712928379,5803653357,23967491540,434715822,2554816547,23031.08984,Undefined,Undefined
1122,1/29/2023,27423687259,8801292300,33570913369,664644693,2963258500,23774.56641,Undefined,Undefined
1123,1/30/2023,27205595568,9180418120,37178895589,630938594,3562976035,22840.13867,1922.900024,77.90000153
1124,1/31/2023,22837828665,6585191019,31416134222,487472184,2960609713,23139.2832,1929.5,78.87000275
1125,2/1/2023,26683255504,8116969489,36688644471,616638893,3454788463,23723.76953,1927.800049,76.41000366
1126,2/2/2023,32066936882,10558081069,43575657052,909077028,4233203635,23471.87109,1916.300049,75.87999725
1127,2/3/2023,27083066007,8169519805,36792033814,861598551,3432403396,23449.32227,1862.900024,73.38999939
1128,2/4/2023,15639298538,5843302512,24493083193,440935963,2476218901,23331.84766,Undefined,Undefined
1129,2/5/2023,19564262605,6926696531,30313569702,662969265,2929555475,22955.66602,Undefined,Undefined
1130,2/6/2023,23825006542,6919871886,32088027094,521894604,3098238993,22760.10938,1866.199951,74.11000061
1131,2/7/2023,27187964471,8030277434,39183502892,521804212,3694028407,23264.29102,1871.699951,77.13999939
1132,2/8/2023,25371367758,7806089579,39133872723,515127902,3602936283,22939.39844,1877.400024,78.47000122
1133,2/9/2023,32572572185,10524969124,47895876169,778492045,4476731490,21819.03906,1866.199951,78.05999756
1134,2/10/2023,27078406594,8397387897,37581182134,492880078,3672886124,21651.18359,1862.800049,79.72000122
1135,2/11/2023,16356226232,5064007416,22803314101,348569462,2420063116,21870.875,Undefined,Undefined
1136,2/12/2023,17821046406,5319698775,24662650244,520994815,2523403098,21788.20313,Undefined,Undefined
1137,2/13/2023,23918742607,9363855114,41054083637,1322505522,4929525447,21808.10156,1851.900024,80.13999939
1138,2/14/2023,26792596581,9249575045,40374822815,662196432,4219254344,22220.80469,1854,79.05999756
1139,2/15/2023,32483312909,10015035156,44524116301,667519216,4265639806,24307.8418,1834.199951,78.58999634
1140,2/16/2023,39316664596,12704861676,57045633961,1036335164,5620785014,23623.47461,1842,78.48999786
1141,2/17/2023,41358451255,9802443159,53478834233,701575686,4696979332,24565.60156,1840.400024,76.33999634
1142,2/18/2023,19625427158,5491437195,30777314971,467884011,2724755647,24641.27734,Undefined,Undefined
1143,2/19/2023,25555105670,6959144003,39281755451,522437732,3217361040,24327.64258,Undefined,Undefined
1144,2/20/2023,28987376573,7703604237,44403471554,676396150,3456245956,24829.14844,Undefined,Undefined
1145,2/21/2023,31252098714,8721608198,45397558230,579359973,4145675499,24436.35352,1833,76.16000366
1146,2/22/2023,30199996781,9189387004,43805622619,549179249,4388750217,24188.84375,1832,73.94999695
1147,2/23/2023,30476264066,9013236167,40733371959,472852406,4056250193,23947.49219,1818,75.38999939
1148,2/24/2023,26811744928,8909129423,39747788121,479926281,4261268706,23198.12695,1808.800049,76.31999969
1149,2/25/2023,16100721565,5657686235,25281973906,310503640,2686817523,23175.375,Undefined,Undefined
1150,2/26/2023,16644534842,5727967432,23103836401,312320211,2507543870,23561.21289,Undefined,Undefined
1151,2/27/2023,22660763494,7239824677,31170898346,404806423,3267016287,23522.87109,1817,75.68000031
1152,2/28/2023,20535363434,6323676957,29878544329,337673265,3109767982,23147.35352,1828.900024,77.05000305
1153,3/1/2023,24662841200,7701847224,33994082293,377974810,3676550737,23646.55078,1837.699951,77.69000244
1154,3/2/2023,20386398516,7080950926,28824873446,370516889,3569810686,23475.4668,1833.5,78.16000366
1155,3/3/2023,26062404610,9922240199,37747411845,450262903,4111203947,22362.67969,1847.699951,79.68000031
1156,3/4/2023,11166012913,4389045367,18409338907,289197235,2215392974,22353.34961,Undefined,Undefined
1157,3/5/2023,13317001733,5020886238,19088160147,287599378,2396832193,22435.51367,Undefined,Undefined
1158,3/6/2023,17353192895,5245153345,24736796655,374160712,2954077279,22429.75781,1847.900024,80.45999908
1159,3/7/2023,22765452204,6854058349,31500223933,373176525,3567136291,22219.76953,1813.900024,77.58000183
1160,3/8/2023,22536575684,7130327525,31323198703,436665040,3259552390,21718.08008,1812.699951,76.66000366
1161,3/9/2023,30364664171,9457897583,41653343124,505668979,3762826045,20363.02148,1829.300049,75.72000122
1162,3/10/2023,39578257695,12665194936,55191206438,558776711,7610706906,20187.24414,1862,76.68000031
1163,3/11/2023,30180288176,14917080154,65038416671,523623578,26682206827,20632.41016,Undefined,Undefined
1164,3/12/2023,29279035521,11480965122,48442153750,483074620,9955867537,22163.94922,Undefined,Undefined
