Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
7/30/2020,1942.300049,39.91999817,0.172941497,0.024136975,0.440775505,0.027933087,11301864.7,1.68476E+13,113062072.1,14.70833333,1.287137022,644333,2428.066667,327789,0.596858156,11111.21387
7/31/2020,1962.800049,40.27000046,0.171454315,0.026429761,0.444883571,0.027160511,12639960.42,1.68476E+13,128137015,12.73333333,1.299889137,616214,2332.718954,356906,0.592762256,11323.4668
8/1/2020,1962.800049,40.27000046,0.170589964,0.038476156,0.444494028,0.029731736,11439834.23,1.68476E+13,114737065.8,15.48333333,1.287825234,708227,2165.729927,296705,0.891978009,11759.59277
8/2/2020,1962.800049,40.27000046,0.192787572,0.048740299,0.444721003,0.034301532,11205874.85,1.68476E+13,118087053.1,9.5,1.353125277,708169,2041.624113,287869,0.964517304,11053.61426
8/3/2020,1966,41.00999832,0.187466312,0.04879684,0.437548702,0.030094064,12873862.58,1.68476E+13,135674486.5,7.433333333,1.326875364,655315,2060.203704,333753,0.489340954,11246.34863
8/4/2020,2001.199951,41.70000076,0.194578368,0.037936294,0.447866754,0.026091538,11438679.08,1.68476E+13,121437040.4,9.491666667,1.310942876,762479,2269.186207,329032,0.755197283,11205.89258
8/5/2020,2031.099976,42.18999863,0.173060223,0.027532853,0.446134884,0.025158329,10806917.39,1.68476E+13,108037091.1,9.9,1.267972853,707225,2262.124031,291814,0.781803763,11747.02246
8/6/2020,2051.5,41.95000076,0.157742603,0.027159509,0.454397695,0.034170721,13771270.44,1.68476E+13,130649505.5,12.03333333,1.277008282,625679,2285.974359,356612,0.648945301,11779.77344
8/7/2020,2010.099976,41.22000122,0.162783438,0.054616294,0.448039722,0.039261783,12898632.94,1.68476E+13,127299518.2,10.66666667,1.301960691,564507,2148.019737,326499,0.679736102,11601.47266
8/8/2020,2010.099976,41.22000122,0.167164723,0.024259812,0.462312693,0.031832335,11292366.65,1.68476E+13,118924549.9,9.591666667,1.327259739,683507,1997.401408,283631,1.179596825,11754.0459
8/9/2020,2010.099976,41.22000122,0.16854367,0.024811258,0.465696893,0.02905077,12105371.36,1.68476E+13,130649505.5,7.125,1.250962391,744212,1720.525641,268402,1.476721626,11675.73926
8/10/2020,2024.400024,41.93999863,0.149518437,0.026979577,0.465057623,0.024318161,11774383.19,1.68717E+13,114901504.5,12.20833333,1.249095445,733894,2250.854015,308367,0.577602036,11878.11133
8/11/2020,1932.599976,41.61000061,0.148065572,0.052577879,0.462111215,0.024269066,12966824.45,1.69478E+13,129741892.8,11.725,1.285126143,690043,2272.415584,349952,0.707212674,11410.52539
8/12/2020,1934.900024,42.66999817,0.154047584,0.024847523,0.476952111,0.032991219,12684820.61,1.69478E+13,132269332.3,10.16666667,1.300253535,755913,2206.401274,346405,0.781789195,11584.93457
8/13/2020,1956.699951,42.24000168,0.19028993,0.021226481,0.467076754,0.038013361,11879252.3,1.69478E+13,123844534.1,10.48333333,1.207145844,664922,2213.238095,325346,0.696704196,11784.1377
8/14/2020,1937,42.00999832,0.184244208,0.027469835,0.469859988,0.021988861,13709961.99,1.69478E+13,140694130.5,10.9,1.264694557,571198,2189.694611,365679,0.597710826,11768.87109
8/15/2020,1937,42.00999832,0.156499669,0.028490872,0.487560382,0.033069411,12537672.54,1.69478E+13,131426852.5,10.62083333,1.229856109,652100,2011.282051,313760,1.149857225,11865.69824
8/16/2020,1937,42.00999832,0.168761356,0.028829856,0.493759136,0.023192289,12130221.32,1.69478E+13,128056933.2,9.45,1.147488007,739835,1875.453947,285069,1.314190744,11892.80371
8/17/2020,1985,42.88999939,0.147265786,0.033412692,0.479272607,0.025771722,10390360.22,1.69478E+13,105309978,13.13333333,1.268331056,710405,2343.552,292944,0.50772864,12254.40234
8/18/2020,1999.400024,42.88999939,0.14238777,0.025276608,0.485837536,0.036936183,12747409.95,1.69478E+13,117947175.3,20,1.245246229,705709,2471.685714,346036,0.539373127,11991.2334
8/19/2020,1958.699951,42.93000031,0.158779129,0.026151413,0.491491753,0.027435092,11920459.63,1.69478E+13,116262215.7,16.3,1.294059855,675988,2419.413043,333879,0.610897538,11758.2832
8/20/2020,1933.800049,42.58000183,0.151807078,0.026451416,0.494984573,0.021794792,12309250.39,1.69478E+13,123002054.3,12.275,1.265249952,649053,2285.5,333683,0.769378554,11878.37207
8/21/2020,1934.599976,42.34000015,0.14677689,0.022845598,0.513466199,0.02088048,12988330.81,1.69478E+13,130584372.7,11.725,1.344396961,569381,2027.722581,314297,0.856407586,11592.48926
8/22/2020,1934.599976,42.34000015,0.152056441,0.021269124,0.493640702,0.029513727,11060458.29,1.69478E+13,114577256,12.10833333,1.318342846,674821,2291.904412,311699,1.167219181,11681.8252
8/23/2020,1934.599976,42.34000015,0.139631846,0.02031042,0.50084298,0.022072303,12250514.72,1.69478E+13,132269332.3,9.733333333,1.251878968,678008,1839.031847,288728,1.76361184,11664.84766
8/24/2020,1927.699951,42.61999893,0.158286495,0.018960148,0.487245718,0.018570061,11845489.15,1.73409E+13,128441437.2,11.53333333,1.166158577,696908,2208.946309,329133,0.877751454,11774.5957
8/25/2020,1911.800049,43.34999847,0.147665802,0.01667414,0.505758436,0.017406015,10414543.57,1.7558E+13,111720008.7,13.67916667,1.318086656,702891,2378.195313,304409,0.662542615,11366.13477
8/26/2020,1940.699951,43.38999939,0.138283315,0.016573587,0.515080947,0.01836783,11345447.78,1.7558E+13,123939384.6,13.68333333,1.302465423,720277,2282.985915,324184,0.70611654,11488.36328
8/27/2020,1921.599976,43.04000092,0.139815866,0.019679306,0.512607078,0.017183672,10690122.01,1.7558E+13,112592821.3,19.79166667,1.26882631,617518,2543.852713,328157,0.675423908,11323.39746
8/28/2020,1964.599976,42.97000122,0.145182917,0.018758217,0.505240385,0.015528577,13003916.08,1.7558E+13,142268448.6,12.09166667,1.302147368,555079,2163.93865,352722,0.645773414,11542.5
8/29/2020,1964.599976,42.97000122,0.145397818,0.017452182,0.514666382,0.032844333,11257775.01,1.7558E+13,127430634.9,11.24166667,1.328303404,662241,2005.363014,292783,1.202614841,11506.86523
8/30/2020,1964.599976,42.97000122,0.159801727,0.017134771,0.515287398,0.026138821,9959939.365,1.7558E+13,110847196.1,13.71666667,1.310540197,795329,2119.007874,269114,0.911970937,11711.50586
8/31/2020,1967.599976,42.61000061,0.168863907,0.50164018,0.015991815,0.018915841,12191565.47,1.7558E+13,130921885.2,10.20416667,1.171316933,714425,2019.466667,302920,0.518562088,11680.82031
9/1/2020,1968.199951,42.75999832,0.189924653,0.501520779,0.017426411,0.016134645,12943722.05,1.7558E+13,134413135.5,13.88333333,1.273975422,691592,2444.857143,376508,0.549116692,11970.47852
9/2/2020,1934.400024,41.50999832,0.190896609,0.512393509,0.019246988,0.005662911,12071209.2,1.7558E+13,125685009.8,14.75833333,1.293518292,680093,2204.506944,317449,0.572537761,11414.03418
9/3/2020,1927.599976,41.36999893,0.17563705,0.515223783,0.016534433,0.006835277,10387319.33,1.7558E+13,112592821.3,13.98333333,1.295405659,685736,2410.248062,310922,0.473082622,10245.29688
9/4/2020,1923.900024,39.77000046,0.159484497,0.528775118,0.018324692,0.008054528,10521917.64,1.7558E+13,117829696.7,14.975,1.300009081,557370,2209.525926,298286,0.418779922,10511.81348
9/5/2020,1923.900024,39.77000046,0.18882715,0.493895708,0.013654058,0.019772565,10426131.58,1.7558E+13,123066572.1,17.36666667,1.276079518,672721,2308.673759,325523,0.825260099,10169.56738
9/6/2020,1923.900024,39.77000046,0.205167435,0.492185093,0.0130061,0.014502293,10418304.67,1.7558E+13,130921885.2,11.225,1.421785773,693543,1752.133333,262820,1.105234835,10280.35156
9/7/2020,1923.900024,39.77000046,0.184016434,0.500034114,0.014992615,0.015989286,12203310.68,1.74453E+13,151762133.8,11.2,1.280486143,681429,1872.354286,327662,0.698470233,10369.56348
9/8/2020,1933,36.75999832,0.162423301,0.50857648,0.014610791,0.012580756,10676168.87,1.7346E+13,133652505.3,12.78333333,1.249473174,745318,2146.245161,332668,0.625689469,10131.5166
9/9/2020,1944.699951,38.04999924,0.174589465,0.506851792,0.014438825,0.014556749,10385265.13,1.7346E+13,128478860,12.65,1.194565423,677215,2113.181208,314864,0.702067846,10242.34766
9/10/2020,1954.199951,37.29999924,0.219248862,0.363624301,0.009443404,0.028048804,11342158.76,1.7346E+13,136239328,14.70833333,1.333325968,604531,2189.753165,345981,0.751036157,10363.13867
9/11/2020,1937.800049,37.33000183,0.221918966,0.374057202,0.008915875,0.027622346,9984827.137,1.7346E+13,118993843.5,13.5625,1.328602123,540351,2234.224638,308323,0.618233158,10400.91504
9/12/2020,1937.800049,37.33000183,0.135500995,0.443398125,0.010637406,0.035922665,11755971.41,1.7346E+13,146586618.7,10.6,1.060539071,726085,1765.6,300152,1.373667084,10442.1709
9/13/2020,1937.800049,37.33000183,0.149899943,0.462815873,0.011619493,0.010983104,11038733.64,1.7346E+13,139688424.9,9.866666667,0.938489469,718787,1574.753086,255110,1.403495535,10323.75586
9/14/2020,1953.099976,37.25999832,0.166808371,0.474991744,0.011376252,0.009590528,12485219.77,1.7346E+13,151760264.1,12.25,1.160497602,747111,2011.477273,354020,0.760677157,10680.83789
9/15/2020,1956.300049,38.27999878,0.157067233,0.483817428,0.012120511,0.030638894,11329376.27,1.7346E+13,134514779.6,13.275,1.172355218,740029,2134.339744,332957,0.67631897,10796.95117
9/16/2020,1960.199951,40.15999985,0.161441731,0.507973274,0.014245125,0.00794159,11397006.21,1.7346E+13,133652505.3,13.61666667,1.309139768,687638,2210.380645,342609,0.607709961,10974.90527
9/17/2020,1940,40.97000122,0.177265223,0.460503362,0.015458967,0.006915737,12881875.6,1.7346E+13,153484812.6,11.6375,1.268264388,624125,1958.320225,348581,0.745200591,10948.99023
9/18/2020,1952.099976,41.11000061,0.157345493,0.526949339,0.01430159,0.007621697,12027086.74,1.7346E+13,142275247.6,12.41666667,1.153905552,535691,1970.648485,325157,0.620798857,10944.58594
9/19/2020,1952.099976,41.11000061,0.149357099,0.505022915,0.014104873,0.023809505,10777756.11,1.7346E+13,128478860,15.23333333,1.249747779,644695,1988.973154,296357,1.055801492,11094.34668
9/20/2020,1952.099976,41.11000061,0.154443293,0.500587107,0.013711255,0.020925198,10041684.8,1.91483E+13,135165071.8,12.53333333,1.093970106,678668,1824.612676,259095,1.187146803,10938.27148
9/21/2020,1901.199951,39.31000137,0.171120504,0.511071162,0.016906793,0.016803384,10351909.52,1.93147E+13,139219832.8,13.36666667,1.206441297,733591,2052.448276,297605,0.639579028,10462.25977
9/22/2020,1898.599976,39.59999847,0.165842777,0.500343605,0.013280155,0.012857917,9208013.415,1.93147E+13,123857644.3,17.26666667,1.286297791,684217,2426.271318,312989,0.568134653,10538.45996
9/23/2020,1859.900024,39.93000031,0.155300658,0.522802438,0.01982656,0.015668641,10252434.96,1.93147E+13,136339422.4,21.475,1.287952528,741029,2464.352113,349938,0.531104033,10246.18652
9/24/2020,1868.300049,40.31000137,0.141334206,0.405316291,0.017421975,0.01191171,9928235.839,1.93147E+13,131538738.5,15.64166667,1.258397307,591249,2310.59854,316552,0.487088501,10760.06641
9/25/2020,1857.699951,40.25,0.144196749,0.420020328,0.01775278,0.023488415,12502201.35,1.93147E+13,162263115.4,14.48333333,1.348089142,538619,2089.171598,353070,0.656566704,10692.7168
9/26/2020,1857.699951,40.25,0.130643322,0.37122949,0.015909083,0.013147689,10759364.73,1.93147E+13,144020516.6,13.29583333,1.312045573,629197,1841.08,276162,1.35455517,10750.72363
9/27/2020,1857.699951,40.25,0.126980045,0.34394552,0.012962428,0.014229204,10713359.14,1.93147E+13,145940790.2,12.55833333,1.01567023,735651,1706.460526,259382,1.356260065,10775.26953
9/28/2020,1872.800049,40.59999847,0.132005371,0.39298823,0.015949913,0.016870249,9531618.971,1.93147E+13,123857644.3,15.15,1.244179667,748143,2290.511628,295476,0.579454811,10709.65234
9/29/2020,1894.300049,39.29000092,0.117839415,0.378058652,0.016567413,0.01432451,10337349.26,1.93147E+13,135379285.6,18.1,1.274256454,679937,2465.929078,347696,0.588578137,10844.64063
9/30/2020,1887.5,40.22000122,0.123986043,0.38109209,0.016481888,0.015052462,11484361.34,1.93147E+13,149781337.3,18.38333333,1.324411436,689077,2252.673077,351417,0.735646255,10784.49121
10/1/2020,1908.400024,38.72000122,0.143437852,0.431810144,0.016856222,0.016817102,9416443.243,1.93147E+13,119056960.4,20.14166667,1.300792403,642826,2457.717742,304757,0.56219429,10619.45215
10/2/2020,1900.199951,37.04999924,0.129400303,0.394526234,0.016831147,0.016285302,10232863.85,1.93147E+13,130578601.8,18.75833333,1.291145963,562147,2319.433824,315443,0.448041453,10575.97461
10/3/2020,1900.199951,37.04999924,0.117097974,0.342607263,0.014687509,0.005772259,10855303.17,1.93147E+13,144980653.4,18.15,1.324275397,635097,2058.642384,310855,1.282442199,10549.3291
10/4/2020,1900.199951,37.04999924,0.093248807,0.264704869,0.016436126,0.004485712,11055916.22,1.93007E+13,151592064.1,14.7625,1.219977316,692891,1696.322785,268019,1.741795288,10669.58301
10/5/2020,1912.5,39.22000122,0.123593626,0.351837658,0.022604665,0.004454602,10710768.43,1.92981E+13,134303836.4,15.375,1.199752821,762636,2107.042857,294986,0.797051328,10793.33984
10/6/2020,1901.099976,40.66999817,0.123636802,0.418919523,0.029571089,0.017153149,10054284.61,1.92981E+13,124710705.3,19.225,1.300707385,698982,2445.553846,317922,0.725784357,10604.40625
10/7/2020,1883.599976,39.95000076,0.135862273,0.396688449,0.021573135,0.015402074,11193916.29,1.92981E+13,144856280.7,16.48333333,1.278854629,714645,2454,370554,0.605739939,10668.96875
10/8/2020,1888.599976,41.18999863,0.111157814,0.333923105,0.016391604,0.015689288,12084850.91,1.92981E+13,155408725,16.14166667,1.22370558,631182,2038.438272,330227,0.772629719,10915.68555
10/9/2020,1919.5,40.59999847,0.162326017,0.504901628,0.026194592,0.02284338,10965183.36,1.92981E+13,136222462.7,20.1125,1.313543986,541483,2389.739437,339343,0.534208845,11064.45801
10/10/2020,1919.5,40.59999847,0.166783283,0.505777526,0.023975698,0.023280745,11127194.86,1.92981E+13,137181775.8,16.89166667,1.298188839,658073,2087.314685,298486,0.968084277,11296.36133
10/11/2020,1919.5,40.59999847,0.173782055,0.499766754,0.025574115,0.025126304,10659930.88,1.92981E+13,134303836.4,14.73333333,1.066880514,732250,1829.257143,256096,1.635905267,11384.18164
10/12/2020,1922.5,39.43000031,0.513851209,0.179502808,0.004711454,0.005950929,11515021.1,1.92981E+13,142937654.5,16.2,1.184181315,680468,2108.550336,314174,0.757791317,11555.36328
10/13/2020,1888.5,40.20000076,0.167860235,0.493811459,0.024756637,0.027549071,12872175.63,1.92981E+13,159245977.5,16.025,1.257751488,743078,2007.319277,333215,0.751393162,11425.89941
10/14/2020,1901.300049,41.04000092,0.163667749,0.501822968,0.02298754,0.028096419,11605343.5,1.92981E+13,142937654.5,16.05833333,1.136457477,712317,2111.013423,314541,0.70706703,11429.50684
10/15/2020,1903.199951,40.95999908,0.177352347,0.482145362,0.019588505,0.030696245,11814116.19,1.92981E+13,144856280.7,17.21666667,1.261410596,586741,2258.231788,340993,0.713375218,11495.34961
10/16/2020,1900.800049,40.88000107,0.167967209,0.484928691,0.01896328,0.034637765,11742282.09,1.92981E+13,148693533.2,16.93333333,1.21563509,512486,2094.496774,324647,0.676448958,11322.12305
10/17/2020,1900.800049,40.88000107,0.170059821,0.482380862,0.018223368,0.032259585,11674223.52,1.95297E+13,152419671.5,14.8,1.029741242,679146,1752.031847,275069,1.681255758,11358.10156
10/18/2020,1900.800049,40.88000107,0.177732196,0.480947097,0.019929258,0.027238895,8982105.737,1.99973E+13,119288755.7,18.88333333,1.083029592,713764,1929.641667,231557,1.590286977,11483.35938
10/19/2020,1906.400024,40.83000183,0.169688181,0.471107082,0.019016221,0.02414651,9776921.355,1.99973E+13,124259120.5,20.425,1.27557052,687152,2431.432,303929,0.602928241,11742.03711
10/20/2020,1910.400024,41.45999908,0.148900466,0.475395393,0.01653944,0.024168431,11710523.41,1.99973E+13,143146506.8,20.55833333,1.226298278,753892,2295.576389,330563,0.706968312,11916.33496
10/21/2020,1924.599976,40.02999878,0.155665274,0.468380967,0.017737294,0.024336969,11562043.14,1.99973E+13,129229485.3,19.9,1.297150062,712518,2394.553846,311292,0.485414256,12823.68945
10/22/2020,1901.099976,40.63999939,0.14599278,0.476290175,0.026171066,0.030088837,13585268.79,1.99973E+13,136187996.1,23.56666667,1.283932423,657714,2475.087591,339087,0.410241051,12965.8916
10/23/2020,1902,39.84999847,0.152535213,0.485378152,0.022744414,0.02932292,12640081.1,1.99973E+13,130223558.3,23.85,1.284365397,547380,2472.282443,323869,0.455885776,12931.53906
10/24/2020,1902,39.84999847,0.155618509,0.48495285,0.020283958,0.026136933,13768787.57,1.99973E+13,151099090.6,18.80833333,1.337988868,579939,2018.25,306774,1.350125244,13108.0625
10/25/2020,1902,39.84999847,0.141553837,0.49383551,0.019301528,0.028061428,10397996.38,1.99973E+13,116306536.8,21.34166667,1.373567197,600338,2070.709402,242273,1.350226719,13031.17383
10/26/2020,1902.699951,38.56000137,0.146127497,0.519272516,0.023049268,0.027490356,10435984.48,1.99973E+13,109348026.1,23.11666667,1.340452455,615001,2295.4,252494,0.486848886,13075.24805
10/27/2020,1908.800049,39.56999969,0.134980827,0.489891115,0.0220143,0.026324333,10871089.34,1.99973E+13,98413223.45,25.25,1.299469636,652778,2544.828283,251938,0.56709543,13654.21875
10/28/2020,1876.199951,37.38999939,0.137025945,0.487018837,0.02130854,0.032925589,11446509.26,1.99973E+13,99407296.42,22.93333333,1.28783919,635998,2613.4,261340,0.454711107,13271.28516
10/29/2020,1865.599976,36.16999817,0.104668451,0.371829533,0.044164069,0.021636982,12458484.39,1.99973E+13,107359880.1,21.8375,1.298560407,613906,2556.203704,276070,0.58338081,13437.88281
10/30/2020,1877.400024,35.79000092,0.139707751,0.493078754,0.024132375,0.030949855,12828892.04,1.99973E+13,110342099,14.26666667,1.294094279,592197,2417.693694,268364,0.677460095,13546.52246
10/31/2020,1877.400024,35.79000092,0.127827742,0.481913669,0.023812787,0.022912991,13341986.85,1.99973E+13,112330244.9,17.01666667,1.279690805,543348,2440.672566,275796,1.013611712,13780.99512
11/1/2020,1877.400024,35.79000092,0.143628219,0.47114391,0.025444693,0.024488181,13377441.18,1.99973E+13,124259120.5,16.16666667,1.246865936,727413,2210.24,276280,1.125971102,13737.10938
11/2/2020,1890.400024,36.81000137,0.144703532,0.486675825,0.024943726,0.025569064,10902576.26,1.99973E+13,94436931.6,13.50833333,1.326538305,707247,2364.305263,224609,0.635594086,13550.48926
11/3/2020,1908.5,37.65999985,0.134733585,0.481836322,0.032670914,0.031063637,15826226.37,1.78653E+13,124332259,16.96666667,1.282563386,729209,2369.092857,331673,0.415224393,13950.30078
11/4/2020,1894.599976,39.15000153,0.140664924,0.47754305,0.031021135,0.024206339,16641138.13,1.67878E+13,132689483.1,11.83333333,1.342291579,756129,2016.962264,320697,0.836693182,14133.70703
11/5/2020,1945.300049,38.79000092,0.137981265,0.450038828,0.026357399,0.020522292,20893224.44,1.67878E+13,122675182.5,10.35,1.281835374,608746,2167.809524,318668,0.405721668,15579.84863
